keyword,search_volume,cpc,competition,num_competitors,best_position,word_count,domains
"flooring marketing",170,11.88,0.4600,2,3,2,"hookagency.com|choicelocal.com"
"font wisdom script",170,3.39,0.1300,1,39,3,"hookagency.com"
"footer seo",170,0.00,0.0300,1,17,2,"hookagency.com"
"format of content",170,0.00,0.0300,1,39,3,"hookagency.com"
"free builder contract",170,9.19,0.9200,1,34,3,"hookagency.com"
"free building contract",170,9.19,0.9200,1,33,3,"hookagency.com"
"free construction contract",170,9.19,0.9200,1,22,3,"hookagency.com"
"free construction contracts",170,9.19,0.9200,1,15,3,"hookagency.com"
"free hvac logos",170,2.99,0.3000,1,24,3,"hookagency.com"
"funny a c memes",170,0.00,0.0000,1,31,4,"hookagency.com"
"funny ac memes",170,0.00,0.0000,1,42,3,"hookagency.com"
"funny air conditioning memes",170,0.00,0.0000,1,28,4,"hookagency.com"
"funny aircon memes",170,0.00,0.0000,1,32,3,"hookagency.com"
"funny construction #nicknames",170,0.00,0.0000,1,37,3,"hookagency.com"
"funny construction nicknames",170,0.00,0.0000,1,29,3,"hookagency.com"
"funny ghosting response",170,0.10,0.0300,1,84,3,"hookagency.com"
"funny hvac hvac memes",170,0.00,0.0000,1,11,4,"hookagency.com"
"funny sales",170,0.00,0.0000,1,10,2,"hookagency.com"
"funny seo",170,0.00,0.0000,1,12,2,"hookagency.com"
"general contractor ads",170,32.65,0.4100,1,39,3,"hookagency.com"
"gmb seo services",170,17.61,0.3500,2,1,3,"hookagency.com|relentless-digital.com"
"go time success group",170,0.00,0.0000,1,16,4,"hookagency.com"
"go-time success group",170,0.00,0.0000,1,12,3,"hookagency.com"
"good headline font",170,3.95,0.0600,1,35,3,"hookagency.com"
"good landscape names",170,0.97,0.3700,1,16,3,"hookagency.com"
"good landscaping names",170,0.97,0.3700,1,15,3,"hookagency.com"
"goodman furnaces reviews consumer reports",170,2.51,0.9700,1,36,5,"hookagency.com"
"goodman vs bryant",170,0.00,0.0300,1,56,3,"hookagency.com"
"goodrich roofing",170,3.57,0.1300,1,54,2,"hookagency.com"
"google ads for contractors",170,39.95,0.2400,1,39,4,"hookagency.com"
"google alerts for business",170,0.00,0.0200,1,77,4,"hookagency.com"
"google fonts names",170,0.00,0.0000,1,31,3,"hookagency.com"
"google penalty recovery service",170,0.00,0.0000,1,6,4,"hookagency.com"
"google penalty recovery services",170,0.00,0.0000,1,5,4,"hookagency.com"
"google tag manager chrome plugin",170,0.00,0.0000,1,51,5,"hookagency.com"
"gotime success group",170,0.00,0.0000,1,18,3,"hookagency.com"
"graphic design font free",170,2.13,0.1400,1,85,4,"hookagency.com"
"gray gradient css",170,0.00,0.0000,1,44,3,"hookagency.com"
"green app color scheme",170,0.00,0.0000,1,22,4,"hookagency.com"
"growing too quickly",170,0.00,0.0000,1,51,3,"hookagency.com"
"hail map of us",170,0.00,0.0100,1,47,4,"hookagency.com"
"hail map us",170,0.00,0.0100,1,74,3,"hookagency.com"
"hail maps usa",170,0.00,0.0100,1,84,3,"hookagency.com"
"heat and air logo",170,4.24,0.1200,1,5,4,"hookagency.com"
"heating air conditioning salary",170,0.00,0.0200,1,44,4,"hookagency.com"
"heating and air logos",170,4.24,0.1200,1,11,4,"hookagency.com"
"hex code list",170,0.00,0.0000,1,37,3,"hookagency.com"
"hiller heating and cooling",170,6.97,0.6100,1,28,4,"hookagency.com"
"hoffmann brothers nashville",170,20.51,0.5400,1,42,3,"hookagency.com"
"hoffmann brothers nashville reviews",170,20.73,0.1400,1,35,4,"hookagency.com"
"home based business leads",170,12.71,0.0300,1,38,4,"hookagency.com"
"home builder crm",170,40.33,0.7300,1,8,3,"hookagency.com"
"home business leads",170,12.71,0.0300,1,7,3,"hookagency.com"
"home hvac system cost",170,7.18,0.9500,1,36,4,"hookagency.com"
"home inspectors angie's list",170,8.60,0.4000,1,36,4,"hookagency.com"
"home remodeling ads",170,11.28,0.1500,1,15,3,"hookagency.com"
"home remodeling advertising",170,11.28,0.1500,1,22,3,"hookagency.com"
"home remodeling facebook ads",170,0.00,0.0100,1,73,4,"hookagency.com"
"home renovation ads",170,11.28,0.1500,1,20,3,"hookagency.com"
"home renovation advertising",170,11.28,0.1500,1,32,3,"hookagency.com"
"homeadvisor customer service",170,9.95,0.3400,1,25,3,"hookagency.com"
"hook format",170,0.00,0.0000,1,13,2,"hookagency.com"
"hook office",170,3.01,0.4900,1,88,2,"hookagency.com"
"1 seo agency",170,0.00,0.2900,1,1,3,"1seo.com"
"1n agency",170,0.00,0.0500,1,15,2,"1seo.com"
"ad agencies in san jose",170,6.84,0.5300,1,70,5,"1seo.com"
"ad agencies san jose",170,6.84,0.5300,1,58,4,"1seo.com"
"advertising agencies in san jose",170,6.84,0.5300,1,48,5,"1seo.com"
"advertising agencies in san jose ca",170,6.84,0.5300,2,14,6,"1seo.com|helium-seo.com"
"advertising agency san jose ca",170,6.84,0.5300,2,13,5,"1seo.com|helium-seo.com"
"best google seo company",170,103.67,0.6800,1,14,4,"1seo.com"
"best pay per click advertising company",170,98.09,0.1700,1,27,6,"1seo.com"
"best pay per click company",170,98.09,0.1700,1,71,5,"1seo.com"
"best ppc marketing company",170,98.09,0.1700,1,81,4,"1seo.com"
"best web marketing services",170,31.31,0.0800,1,84,4,"1seo.com"
"best web seo service",170,0.00,0.0000,1,92,4,"1seo.com"
"best website seo service",170,0.00,0.0000,1,49,4,"1seo.com"
"business online reputation",170,0.00,0.0500,1,94,3,"1seo.com"
"chicago search engine marketing",170,0.00,0.0000,2,29,4,"1seo.com|helium-seo.com"
"columbus seo agency",170,0.00,0.1100,2,28,3,"1seo.com|helium-seo.com"
"cost of electrical work",170,11.24,0.5800,1,37,4,"1seo.com"
"dadaism memes",170,0.00,0.0000,1,82,2,"1seo.com"
"dallas seo web design",170,0.00,0.0000,2,12,4,"1seo.com|helium-seo.com"
"delaware seo",170,0.00,0.2900,1,60,2,"1seo.com"
"difference between deepseek and chatgpt",170,0.00,0.1200,1,48,5,"1seo.com"
"digital agency about us",170,12.74,0.2000,1,33,4,"1seo.com"
"digital marketing vs content marketing",170,0.00,0.0300,1,26,5,"1seo.com"
"electrical flat rate pricing",170,30.44,0.6600,1,44,4,"1seo.com"
"electrical work price",170,11.24,0.5800,1,11,3,"1seo.com"
"electrical work pricing",170,11.24,0.5800,1,5,3,"1seo.com"
"electrician pricing list",170,9.52,0.5200,1,19,3,"1seo.com"
"facebook ad management agency",170,0.00,0.0700,1,83,4,"1seo.com"
"flat rate pricing electrical",170,30.44,0.6600,1,26,4,"1seo.com"
"google com local",170,0.81,0.0600,1,77,3,"1seo.com"
"google jobs seo",170,7.84,0.0400,2,61,3,"1seo.com|helium-seo.com"
"google local service ads phone number",170,12.66,0.1300,2,35,6,"1seo.com|relentless-digital.com"
"google my local business",170,7.62,0.3400,1,71,4,"1seo.com"
"google seo changes",170,0.00,0.0300,1,53,3,"1seo.com"
"google seo job",170,7.84,0.0400,1,91,3,"1seo.com"
"google: seo changes",170,0.00,0.0300,1,60,3,"1seo.com"
"head of seo",170,18.70,0.0700,1,60,3,"1seo.com"
"honest digital",170,20.43,0.1400,1,40,2,"1seo.com"
"houston search engine optimization",170,7.47,0.0500,2,49,4,"1seo.com|helium-seo.com"
"how much it cost to advertise on facebook",170,12.13,0.3500,1,97,8,"1seo.com"
"how to get clients for lawn care",170,14.98,0.7300,1,64,7,"1seo.com"
"hvac preventative maintenance contracts",170,29.93,0.4400,1,7,4,"1seo.com"
"hvac preventive maintenance agreement",170,29.93,0.4400,1,56,4,"1seo.com"
"hvac preventive maintenance contracts",170,29.93,0.4400,1,29,4,"1seo.com"
"impulse purchase meaning",170,0.00,0.0000,1,76,3,"1seo.com"
"impulsive purchase meaning",170,0.00,0.0000,1,75,3,"1seo.com"
"law firms web design",170,59.42,0.0300,1,24,4,"1seo.com"
"leading digital marketing companies",170,0.00,0.1100,1,86,4,"1seo.com"
"leading digital marketing company",170,0.00,0.1100,1,85,4,"1seo.com"
"local seo company services",170,0.00,0.0700,2,35,4,"1seo.com|helium-seo.com"
"local seo service company",170,0.00,0.0700,1,51,4,"1seo.com"
"los angeles social media management",170,15.02,0.1100,1,66,5,"1seo.com"
"managing online reputation business",170,0.00,0.0000,1,22,4,"1seo.com"
"marketing companies in southampton",170,0.00,0.0000,1,77,4,"1seo.com"
"marketing companies in washington dc",170,11.30,0.8600,1,76,5,"1seo.com"
"marketing companies southampton",170,0.00,0.0000,1,79,3,"1seo.com"
"nashville web design agency",170,11.72,0.1300,1,81,4,"1seo.com"
"national search engine optimization",170,96.22,0.0200,2,66,4,"1seo.com|helium-seo.com"
"new york ppc",170,0.00,0.1600,1,21,3,"1seo.com"
"nj digital marketing agencies",170,9.02,0.0900,2,80,4,"1seo.com|helium-seo.com"
"nyc ppc",170,0.00,0.1600,1,22,2,"1seo.com"
"off page seo company",170,179.29,0.2200,1,6,4,"1seo.com"
"off-page seo company",170,179.29,0.2200,1,7,3,"1seo.com"
"online reputation business",170,0.00,0.0500,1,87,3,"1seo.com"
"online reputation management services for individuals",170,92.66,0.1200,1,57,6,"1seo.com"
"patron saint of creativity",170,0.91,0.0400,1,31,4,"1seo.com"
"pay for leads",170,27.87,0.7500,1,20,3,"1seo.com"
"pay per click advertising new york",170,0.00,0.0100,1,32,6,"1seo.com"
"pay per click new york",170,0.00,0.0100,1,6,5,"1seo.com"
"pay per lead generation companies",170,28.04,0.4000,1,6,5,"1seo.com"
"pay per lead seo",170,0.00,0.0900,1,5,4,"1seo.com"
"philadelphia search engine optimization",170,0.00,0.0000,1,63,4,"1seo.com"
"pool advertising",170,55.76,0.1100,1,43,2,"1seo.com"
"pool marketing",170,20.15,0.4700,1,78,2,"1seo.com"
"ppc marketing consultant",170,0.00,0.0800,2,45,3,"1seo.com|valveandmeter.com"
"ppc new york",170,0.00,0.1600,1,21,3,"1seo.com"
"ppc nyc",170,0.00,0.1600,1,54,2,"1seo.com"
"ppc seo services",170,0.00,0.0000,1,42,3,"1seo.com"
"ppc service company",170,0.00,0.0500,2,6,3,"1seo.com|valveandmeter.com"
"ppc service provider",170,0.00,0.0300,2,8,3,"1seo.com|valveandmeter.com"
"ppc services company",170,0.00,0.0500,3,6,3,"1seo.com|helium-seo.com|valveandmeter.com"
"ppc services provider",170,0.00,0.0300,2,15,3,"1seo.com|valveandmeter.com"
"preventative maintenance agreement",170,10.26,0.5300,1,26,3,"1seo.com"
"pricing electrical work",170,11.24,0.5800,1,5,3,"1seo.com"
"pricing for electrical work",170,11.24,0.5800,1,4,4,"1seo.com"
"reputation image",170,0.00,0.0000,1,85,2,"1seo.com"
"roofing company ad",170,4.04,0.4100,1,80,3,"1seo.com"
"san jose ad agencies",170,6.84,0.5300,1,44,4,"1seo.com"
"san jose advertising agencies",170,6.84,0.5300,1,54,4,"1seo.com"
"san jose advertising agency",170,6.84,0.5300,1,25,4,"1seo.com"
"san jose seo expert",170,0.00,0.0000,2,5,4,"1seo.com|helium-seo.com"
"scadden",170,2.70,0.0100,1,87,1,"1seo.com"
"search engine optimization philadelphia",170,0.00,0.0000,2,22,4,"1seo.com|helium-seo.com"
"seo account manager",170,0.00,0.1300,1,95,3,"1seo.com"
"seo agency columbus ohio",170,0.00,0.1100,1,50,4,"1seo.com"
"seo award",170,0.00,0.0900,1,46,2,"1seo.com"
"seo awards",170,0.00,0.0900,1,59,2,"1seo.com"
"seo business near me",170,0.00,0.0900,2,43,4,"1seo.com|helium-seo.com"
"seo changes google",170,0.00,0.0300,1,85,3,"1seo.com"
"seo company delaware",170,0.00,0.0400,1,52,3,"1seo.com"
"seo company in delaware",170,0.00,0.0400,1,44,4,"1seo.com"
"seo delaware",170,0.00,0.2900,1,53,2,"1seo.com"
"seo digital marketing near me",170,15.72,0.0800,1,9,5,"1seo.com"
"seo expert san jose",170,0.00,0.0000,2,12,4,"1seo.com|helium-seo.com"
"seo for digital marketing agencies",170,0.00,0.0000,2,47,5,"1seo.com|helium-seo.com"
"seo for digital marketing agency",170,0.00,0.0000,2,32,5,"1seo.com|helium-seo.com"
"seo for service area business",170,0.00,0.1000,2,66,5,"1seo.com|bird.marketing"
"seo in delaware",170,0.00,0.2900,1,52,3,"1seo.com"
"seo in pa",170,0.00,0.0800,1,20,3,"1seo.com"
"seo pa",170,0.00,0.0800,1,14,2,"1seo.com"
"seo pay per lead",170,0.00,0.0900,1,5,4,"1seo.com"
"seo pennsylvania",170,0.00,0.0800,1,18,2,"1seo.com"
"seo services san jose",170,22.78,0.0200,2,5,4,"1seo.com|helium-seo.com"
"seom interactive",170,0.00,0.0100,1,27,2,"1seo.com"
"social media agencies nj",170,35.77,0.0300,1,8,4,"1seo.com"
"social media marketing agency nj",170,35.77,0.0300,1,8,5,"1seo.com"
"social media marketing vs content marketing",170,0.00,0.0000,1,53,6,"1seo.com"
"tde seo",170,22.66,0.0500,1,16,2,"1seo.com"
"technical seo for ecommerce",170,13.55,0.0000,1,20,4,"1seo.com"
"trainee seo jobs",170,0.00,0.0200,1,60,3,"1seo.com"
"web seo near me",170,18.69,0.0900,1,69,4,"1seo.com"
"what are google partners",170,0.00,0.0100,1,70,4,"1seo.com"
"which is better deepseek or chatgpt",170,0.30,0.0700,1,54,6,"1seo.com"
"electrical companies websites",170,4.75,0.1600,1,86,3,"relentless-digital.com"
"electrical contractors websites",170,33.33,0.4500,1,79,3,"relentless-digital.com"
"electricians in queen creek az",170,17.23,1.0000,1,65,5,"relentless-digital.com"
"find bad backlinks",170,0.00,0.0300,1,4,3,"relentless-digital.com"
"find toxic backlinks",170,24.07,0.0400,1,5,3,"relentless-digital.com"
"free google reviews",170,7.48,0.4400,1,17,3,"relentless-digital.com"
"google ads local services",170,14.20,0.5300,1,26,4,"relentless-digital.com"
"google business links",170,0.00,0.0800,1,56,3,"relentless-digital.com"
"google maps claim this business",170,12.18,0.2500,1,88,5,"relentless-digital.com"
"google penalties seo",170,0.00,0.0300,1,25,3,"relentless-digital.com"
"google penalty seo",170,0.00,0.0300,1,15,3,"relentless-digital.com"
"google seo penalties",170,0.00,0.0300,1,33,3,"relentless-digital.com"
"google seo penalty",170,0.00,0.0300,1,13,3,"relentless-digital.com"
"how to put my business on apple maps",170,10.54,0.7800,1,76,8,"relentless-digital.com"
"identify bad backlinks",170,0.00,0.0300,1,3,3,"relentless-digital.com"
"local google service ads",170,9.69,0.4500,2,15,4,"relentless-digital.com|choicelocal.com"
"local service provider",170,5.77,0.1900,1,50,3,"relentless-digital.com"
"local service providers",170,5.77,0.1900,1,13,3,"relentless-digital.com"
"local services ad",170,8.37,0.4500,1,19,3,"relentless-digital.com"
"online reputation tips",170,0.00,0.1100,1,69,3,"relentless-digital.com"
"quality content for seo",170,0.00,0.0100,1,15,4,"relentless-digital.com"
"quality content seo",170,0.00,0.0100,1,13,3,"relentless-digital.com"
"queen creek electrician",170,17.23,1.0000,1,62,3,"relentless-digital.com"
"relentless home services",170,35.75,0.1600,1,7,3,"relentless-digital.com"
"roofers web design",170,0.00,0.0300,1,7,3,"relentless-digital.com"
"seo content quality",170,0.00,0.0100,1,16,3,"relentless-digital.com"
"seo quality content",170,0.00,0.0100,1,14,3,"relentless-digital.com"
"seo reporting metrics",170,0.00,0.0000,1,31,3,"relentless-digital.com"
"seo tracking metrics",170,0.00,0.0000,1,23,3,"relentless-digital.com"
"spam report google",170,5.76,0.0400,1,87,3,"relentless-digital.com"
"tips for online reputation management",170,0.00,0.1100,1,90,5,"relentless-digital.com"
"tracking seo performance",170,12.22,0.0300,1,95,3,"relentless-digital.com"
"what do you need to balance when doing seo",170,0.00,0.0300,1,7,9,"relentless-digital.com"
"what is programmatic seo",170,6.95,0.2100,1,21,4,"relentless-digital.com"
"jd plumbing partners",170,0.00,0.0200,1,1,3,"jdplumbingpartners.com"
"best local seo company for google",170,0.00,0.0500,1,98,6,"rivaldigital.com"
"digital marketing agencies in virginia",170,6.81,0.0300,1,91,5,"rivaldigital.com"
"digital marketing agency in virginia",170,6.81,0.0300,1,40,5,"rivaldigital.com"
"hvac conference 2025",170,7.64,0.1300,1,6,3,"rivaldigital.com"
"hvac expo 2025",170,0.00,0.1600,1,14,3,"rivaldigital.com"
"hvac trade show 2025",170,0.00,0.0800,1,5,4,"rivaldigital.com"
"hvac trade shows 2025",170,0.00,0.0800,1,5,4,"rivaldigital.com"
"landing page ppc",170,0.00,0.2000,2,49,3,"rivaldigital.com|bird.marketing"
"landing pages for ppc",170,0.00,0.2000,1,61,4,"rivaldigital.com"
"lennox live 2025",170,0.00,0.0000,1,89,3,"rivaldigital.com"
"map pack seo",170,5.59,0.3000,3,40,3,"rivaldigital.com|choicelocal.com|valveandmeter.com"
"pay per click landing page",170,0.00,0.2000,2,49,5,"rivaldigital.com|mammothforplumbers.com"
"pay-per-click landing page",170,0.00,0.2000,1,38,3,"rivaldigital.com"
"rival well service",170,0.00,0.0100,1,53,3,"rivaldigital.com"
"roas equation",170,1.79,0.2000,1,85,2,"rivaldigital.com"
"titan rival",170,0.00,0.0000,1,64,2,"rivaldigital.com"
"a href seo tool",170,0.15,0.2500,1,28,4,"bird.marketing"
"accounting software for advertising agency",170,15.90,0.3100,1,89,5,"bird.marketing"
"advertising thumbnails",170,0.00,0.0000,1,15,2,"bird.marketing"
"advisor seo",170,0.00,0.2000,1,37,2,"bird.marketing"
"ahref seo tools",170,0.15,0.2500,1,16,3,"bird.marketing"
"ahrefs agency",170,0.00,0.0000,1,64,2,"bird.marketing"
"ahrefs content marketing",170,0.00,0.0000,1,38,3,"bird.marketing"
"ahrefs guide",170,0.00,0.0000,1,84,2,"bird.marketing"
"ahrefs keyword explorer tool",170,0.00,0.1000,1,63,4,"bird.marketing"
"ahrefs keywords explorer tool",170,0.00,0.1000,1,64,4,"bird.marketing"
"ahrefs metrics",170,41.17,0.2300,1,82,2,"bird.marketing"
"ahrefs seo analysis",170,0.00,0.0000,1,20,3,"bird.marketing"
"ahrefs sitemap",170,0.00,0.0000,1,60,2,"bird.marketing"
"ahrefs visibility",170,0.00,0.0200,1,87,2,"bird.marketing"
"amp google seo",170,0.00,0.2100,1,71,3,"bird.marketing"
"anchor text for backlinks",170,0.00,0.1100,1,69,4,"bird.marketing"
"architect marketing agency",170,11.12,0.3000,1,6,3,"bird.marketing"
"aviation marketing",170,37.20,0.2700,1,18,2,"bird.marketing"
"award winning digital marketing agencies",170,0.00,0.1100,1,23,5,"bird.marketing"
"backlink anchor text",170,0.00,0.1100,2,68,3,"bird.marketing|valveandmeter.com"
"best graphic design programs for beginners",170,3.37,1.0000,1,8,6,"bird.marketing"
"best graphic design software for beginners",170,3.37,1.0000,1,12,6,"bird.marketing"
"best hosting companies in the uk",170,17.07,0.0500,1,11,6,"bird.marketing"
"best hosting companies uk",170,17.07,0.0500,1,6,4,"bird.marketing"
"best hosting company in the uk",170,17.07,0.0500,1,49,6,"bird.marketing"
"best hosting company in uk",170,17.07,0.0500,1,52,5,"bird.marketing"
"best hosting company uk",170,17.07,0.0500,1,53,4,"bird.marketing"
"best hosting in the uk",170,17.07,0.0500,1,63,5,"bird.marketing"
"best hosting in uk",170,17.07,0.0500,1,63,4,"bird.marketing"
"best hosting providers uk",170,17.07,0.0500,1,6,4,"bird.marketing"
"best hosting service uk",170,17.07,0.0500,1,66,4,"bird.marketing"
"best hosting united kingdom",170,20.26,0.0400,1,48,4,"bird.marketing"
"best uk hosting companies",170,17.07,0.0500,1,51,4,"bird.marketing"
"best uk hosting company",170,17.07,0.0500,1,11,4,"bird.marketing"
"best uk hosting service",170,17.07,0.0500,1,59,4,"bird.marketing"
"best web hosting companies uk",170,17.07,0.0500,1,63,5,"bird.marketing"
"best web hosting providers uk",170,17.07,0.0500,1,15,5,"bird.marketing"
"best web hosting service uk",170,17.07,0.0500,1,69,5,"bird.marketing"
"bird communications",170,0.00,0.0200,1,13,2,"bird.marketing"
"cbd seo agency",170,0.00,0.3300,1,8,3,"bird.marketing"
"chiropractor seo agency",170,0.00,0.0500,2,5,3,"bird.marketing|helium-seo.com"
"crypto emporium",170,0.00,0.0100,1,4,2,"bird.marketing"
"crypto marketing services",170,0.00,0.0500,1,4,3,"bird.marketing"
"crypto seo",170,0.00,0.1000,1,2,2,"bird.marketing"
"cybersecurity advertising",170,8.43,0.1700,1,37,2,"bird.marketing"
"definition of moz",170,0.00,0.0000,1,12,3,"bird.marketing"
"definition of organic traffic",170,89.80,0.0900,1,17,4,"bird.marketing"
"definition of web domain",170,3.76,0.2000,1,38,4,"bird.marketing"
"digital agencies in new york city",170,15.70,0.5100,1,13,6,"bird.marketing"
